# Performance Monitoring Events for Intel(R) Xeon Phi Processor Family based on the Intel(R) Many Integrated Core Architecture - V8
# 8/16/2016 1:32:30 PM
# Copyright (c) 2007 - 2016 Intel Corporation. All rights reserved.
EventCode	UMask	EventName	BriefDescription	Counter	PEBScounters	SampleAfterValue	MSRIndex	MSRValue	CounterMask	Invert	AnyThread	EdgeDetect	PEBS	Data_LA	Errata
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.DDR	Counts demand code reads and prefetch code reads that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_RFO.DDR	Counts L2 data RFO prefetches (includes PREFETCHW instruction) that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800020 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_CODE_RD.DDR	Counts L2 code HW prefetches that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800040 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.DDR	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800080 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.UC_CODE_READS.DDR	Counts UC code reads (valid only for Outstanding response type)  that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800200 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.BUS_LOCKS.DDR	Counts Bus locks and split lock requests that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800400 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_SOFTWARE.DDR	Counts Software Prefetches that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181801000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L1_DATA_RD.DDR	Counts L1 data HW prefetches that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181802000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_REQUEST.DDR	Counts any request that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181808000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_DATA_RD.DDR	Counts Demand cacheable data and L1 prefetch data read requests  that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181803091 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_RFO.DDR	Counts Demand cacheable data write requests  that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800022 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_CODE_RD.DDR	Counts Demand code reads and prefetch code read requests  that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x0181800044 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_READ.DDR	Counts any Read request  that accounts for responses from DDR (local and far)	0,1	0	100007	0x1a6,0x1a7	0x01818032f7 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_M	Counts demand cacheable data and L1 prefetch data reads that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000001 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_M	Counts Demand cacheable data writes that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000002 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_M	Counts demand code reads and prefetch code reads that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_M	Counts L2 data RFO prefetches (includes PREFETCHW instruction) that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000020 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_M	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000080 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_M	Counts Partial writes (UC or WT or WP and should be programmed on PMC1) that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a7	0x0002000100 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_M	Counts UC code reads (valid only for Outstanding response type)  that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000200 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_M	Counts Bus locks and split lock requests that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000400 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_M	Counts Software Prefetches that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002001000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_M	Counts L1 data HW prefetches that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002002000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_M	Counts any request that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002008000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_M	Counts Demand cacheable data and L1 prefetch data read requests  that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002003091 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_M	Counts Demand cacheable data write requests  that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000022 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_M	Counts Demand code reads and prefetch code read requests  that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000044 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_M	Counts any Read request  that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x00020032f7 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_THIS_TILE_M	Counts any Prefetch requests that accounts for responses which hit its own tile's L2 with data in M state 	0,1	0	100007	0x1a6,0x1a7	0x0002000070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_E	Counts demand cacheable data and L1 prefetch data reads that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000001 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_E	Counts Demand cacheable data writes that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000002 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_E	Counts demand code reads and prefetch code reads that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_E	Counts L2 data RFO prefetches (includes PREFETCHW instruction) that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000020 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_THIS_TILE_E	Counts L2 code HW prefetches that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000040 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_E	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000080 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_E	Counts Partial writes (UC or WT or WP and should be programmed on PMC1) that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a7	0x0004000100 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_E	Counts UC code reads (valid only for Outstanding response type)  that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000200 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_E	Counts Bus locks and split lock requests that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000400 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_E	Counts Software Prefetches that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004001000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_E	Counts L1 data HW prefetches that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004002000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_E	Counts any request that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004008000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_E	Counts Demand cacheable data and L1 prefetch data read requests  that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004003091 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_E	Counts Demand cacheable data write requests  that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000022 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_E	Counts Demand code reads and prefetch code read requests  that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000044 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_E	Counts any Read request  that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x00040032f7 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_THIS_TILE_E	Counts any Prefetch requests that accounts for responses which hit its own tile's L2 with data in E state 	0,1	0	100007	0x1a6,0x1a7	0x0004000070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_S	Counts demand cacheable data and L1 prefetch data reads that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000001 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_S	Counts Demand cacheable data writes that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000002 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_S	Counts demand code reads and prefetch code reads that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_S	Counts L2 data RFO prefetches (includes PREFETCHW instruction) that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000020 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_S	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000080 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_S	Counts Partial writes (UC or WT or WP and should be programmed on PMC1) that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a7	0x0008000100 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_S	Counts UC code reads (valid only for Outstanding response type)  that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000200 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_S	Counts Bus locks and split lock requests that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000400 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_S	Counts Software Prefetches that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008001000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_S	Counts L1 data HW prefetches that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008002000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_S	Counts any request that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008008000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_S	Counts Demand cacheable data and L1 prefetch data read requests  that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008003091 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_S	Counts Demand cacheable data write requests  that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000022 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_S	Counts Demand code reads and prefetch code read requests  that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x0008000044 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_S	Counts any Read request  that accounts for responses which hit its own tile's L2 with data in S state 	0,1	0	100007	0x1a6,0x1a7	0x00080032f7 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_F	Counts demand cacheable data and L1 prefetch data reads that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000001 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_F	Counts Demand cacheable data writes that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000002 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_F	Counts demand code reads and prefetch code reads that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_F	Counts L2 data RFO prefetches (includes PREFETCHW instruction) that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000020 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_THIS_TILE_F	Counts L2 code HW prefetches that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000040 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_F	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000080 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_F	Counts Partial writes (UC or WT or WP and should be programmed on PMC1) that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a7	0x0010000100 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_F	Counts UC code reads (valid only for Outstanding response type)  that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000200 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_F	Counts Bus locks and split lock requests that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000400 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_F	Counts Software Prefetches that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010001000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_F	Counts L1 data HW prefetches that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010002000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_F	Counts any request that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010008000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_F	Counts Demand cacheable data and L1 prefetch data read requests  that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010003091 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_F	Counts Demand cacheable data write requests  that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000022 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_F	Counts Demand code reads and prefetch code read requests  that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000044 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_F	Counts any Read request  that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x00100032f7 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_THIS_TILE_F	Counts any Prefetch requests that accounts for responses which hit its own tile's L2 with data in F state 	0,1	0	100007	0x1a6,0x1a7	0x0010000070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_NEAR_TILE	Counts Demand cacheable data writes that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180002 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_NEAR_TILE	Counts demand code reads and prefetch code reads that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_NEAR_TILE	Counts L2 data RFO prefetches (includes PREFETCHW instruction) that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180020 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_NEAR_TILE	Counts L2 code HW prefetches that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180040 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_NEAR_TILE	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180080 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_NEAR_TILE	Counts Partial writes (UC or WT or WP and should be programmed on PMC1) that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a7	0x1800180100 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_NEAR_TILE	Counts UC code reads (valid only for Outstanding response type)  that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180200 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_NEAR_TILE	Counts Bus locks and split lock requests that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180400 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_NEAR_TILE	Counts Software Prefetches that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800181000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_NEAR_TILE	Counts L1 data HW prefetches that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800182000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_NEAR_TILE	Counts any request that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800188000 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_NEAR_TILE	Counts Demand cacheable data and L1 prefetch data read requests  that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800183091 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_RFO.L2_HIT_NEAR_TILE	Counts Demand cacheable data write requests  that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180022 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_NEAR_TILE	Counts Demand code reads and prefetch code read requests  that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180044 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_READ.L2_HIT_NEAR_TILE	Counts any Read request  that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x18001832f7 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_NEAR_TILE	Counts any Prefetch requests that accounts for reponses from snoop request hit with data forwarded from its Near-other tile L2 in E/F/M state	0,1	0	100007	0x1a6,0x1a7	0x1800180070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_FAR_TILE	Counts Demand cacheable data writes that accounts for reponses from snoop request hit with data forwarded from it Far(not in the same quadrant as the request)-other tile L2 in E/F/M state. Valid only in SNC4 Cluster mode.	0,1	0	100007	0x1a6,0x1a7	0x1800400002 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_FAR_TILE	Counts demand code reads and prefetch code reads that accounts for reponses from snoop request hit with data forwarded from it Far(not in the same quadrant as the request)-other tile L2 in E/F/M state. Valid only in SNC4 Cluster mode.	0,1	0	100007	0x1a6,0x1a7	0x1800400004 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_FAR_TILE	Counts L2 code HW prefetches that accounts for reponses from snoop request hit with data forwarded from it Far(not in the same quadrant as the request)-other tile L2 in E/F/M state. Valid only in SNC4 Cluster mode.	0,1	0	100007	0x1a6,0x1a7	0x1800400040 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_FAR_TILE	Counts Partial reads (UC or WC and is valid only for Outstanding response type).  that accounts for reponses from snoop request hit with data forwarded from it Far(not in the same quadrant as the request)-other tile L2 in E/F/M state. Valid only in SNC4 Cluster mode.	0,1	0	100007	0x1a6,0x1a7	0x1800400080 	0	0	0	0	0	0	null
